charia,SaRja
chariot,SaRjo
charismatique,kaRismatik
charisme,kaRizm
charitable,SaRitabl
charitablement,SaRitabl°m@
charité,SaRite
charivari,SaRivaRi
charlatan,SaRlat@
charlataner,SaRlatane
charlatanerie,SaRlatan°Ri
charlatanisme,SaRlatanizm
charleston,SaRlEstOn
charlot,SaRlo
charlotte,SaRlOt
charmant,SaRm@
charme,SaRm
charmer,SaRme
charmeur,SaRm9R
charmille,SaRmij
charmé,SaRme
charnel,SaRnEl
charnellement,SaRnEl°m@
charnier,SaRnje
charnière,SaRnjER
charnu,SaRny
charognard,SaRoNaR
charogne,SaRON
charognerie,SaRON°Ri
charpente,SaRp@t
charpenter,SaRp@te
charpenterie,SaRp@t°Ri
charpentier,SaRp@tje
charpenté,SaRp@te
charpie,SaRpi
charre,SaR
charretier,SaR°tje
charreton,SaR°t§
charrette,SaREt
charretée,SaR°te
charriage,SaRjaZ
charriant,SaRj@
charrier,SaRje
charrié,SaRje
charroi,SaRwa
charron,SaR§
charrue,SaRy
charte,SaRt
charter,SaRtER
chartiste,SaRtist
chartre,SaRtR
chartreux,SaRtR2
charybde,SaRibd
chas,Sa
chassant,Sas@
chasse,Sas
chasse-d'eau,Sasdo
chasse-mouche,SasmuS
chasse-mouches,SasmuS
chasse-neige,SasnEZ
chasse-pierres,SaspjER
chasselas,Sas°la
chasser,Sase
chasseur,Sas9R
chassie,Sasi
chassieux,Sasj2
chassé,Sase
chassé-croisé,SasekRwaze
chaste,Sast
chastement,Sast°m@
chasteté,Sast°te
chasuble,Sazybl
chat,Sa
chat-huant,Sa8@
chat-tigre,SatigR
chateaubriand,SatobRij@
chatière,SatjER
chatoiement,Satwam@
chaton,Sat§
chatouille,Satuj
chatouillement,Satuj°m@
chatouiller,Satuje
chatouilleux,Satuj2
chatouillis,Satuji
chatoyant,Satwaj@
chatoyer,Satwaje
chattemite,Sat°mit
chatter,tSate
chatterie,Sat°Ri
chatterton,SatERtOn
chaud,So
chaud-froid,SofRwa
chaude-pisse,Sodpis
chaudement,Sod°m@
chaudière,SodjER
chaudron,SodR§
chaudronnerie,SodROn°Ri
chaudronnier,SodRonje
chaudronnée,SodRone
chauffage,SofaZ
chauffagiste,SofaZist
chauffant,Sof@
chauffard,SofaR
chauffe,Sof
chauffe-biberon,Sofbib°R§
chauffe-eau,Sofo
chauffe-plats,Sofpla
chauffer,Sofe
chaufferette,Sof°REt
chaufferie,Sof°Ri
chauffeur,Sof9R
chauffeur-livreur,Sof9RlivR9R
chauler,Sole
chaume,Som
chaumine,Somin
chaumière,SomjER
chaussant,Sos@
chausse-pied,Sospje
chausse-trape,SostRap
chausse-trappe,SostRap
chausser,Sose
chaussette,SosEt
chausseur,Sos9R
chausson,Sos§
chaussure,SosyR
chaussures,SosyR
chaussé,Sose
chaussée,Sose
chaut,So
chauve,Sov
chauve-souris,SovsuRi
chauvin,Sov5
chauvinisme,Sovinizm
chauviniste,Sovinist
chaux,So
chavignol,SaviNOl
chavirant,SaviR@
chavirement,SaviR°m@
chavirer,SaviRe
chaîne,SEn
chaînette,SEnEt
chaînon,SEn§
cheap,tSip
check-list,tSEklist
check-up,tSEk9p
cheddar,SEdaR
cheddite,SEdit
cheese-cake,tSizkEk
cheeseburger,tSizb9Rg9R
chef,SEf
chef-adjoint,SEfadZw5
chef-d'oeuvre,SEd9vR
chef-d'oeuvres,SEd9vR
chef-lieu,SEflj2
chefs-lieux,SEflj2
cheftaine,SEftEn
cheik,SEk
cheikh,SEk
chelem,SelEm
chemin,S°m5
chemineau,S°mino
cheminement,S°min°m@
cheminer,S°mine
cheminot,S°mino
cheminée,S°mine
chemise,S°miz
chemiser,S°mize
chemiserie,S°miz°Ri
chemisette,S°mizEt
chemisier,S°mizje
chenal,S°nal
chenapan,S°nap@
chenet,S°nE
chenil,S°nil
chenille,S°nij
chenillette,S°nijEt
chenillé,S°nije
chenu,S°ny
cheptel,SEptEl
cher,SER
cherche-midi,SERSmidi
chercher,SERSe
chercheur,SERS9R
chergui,SERgi
cherokee,SeRoki
cherry,SeRi
cherté,SERte
chester,SEstER
cheval,S°val
cheval-vapeur,S°valvap9R
chevaler,S°vale
chevaleresque,S°val°REsk
chevaleresquement,S°val°REsk°m@
chevalerie,S°val°Ri
chevalet,S°valE
chevalier,S°valje
chevalin,S°val5
chevalière,S°valjER
chevance,S°v@s
chevau-léger,S°voleZe
chevauchant,S°voS@
chevauchement,S°voS°m@
chevaucher,S°voSe
chevaucheur,S°voS9R
chevauchée,S°voSe
chevelu,S°v°ly
chevelure,S°v°lyR
chevesne,S°vEn
chevet,S°vE
cheveu,S°v2
chevillage,S°vijaZ
chevillard,S°vijaR
cheville,S°vij
chevillette,S°vijEt
cheviotte,S°vjOt
chevir,S2viR
chevreau,S°vRo
chevrette,S°vREt
chevreuil,S°vR9j
chevrier,S°vRije
chevron,S°vR§
chevronné,S°vRone
chevrotement,S°vROt°m@
chevroter,S°vRote
chevrotine,S°vRotin
chevêche,S°vES
chewing-gum,SwiGgOm
chez,Se
chez-soi,Seswa
chi,ki
chiader,Sjade
chialer,Sjale
chialeur,Sjal9R
chiant,Sj@
chianti,kj@ti
chiard,SjaR
chiasma,kjasma
chiasme,kjasm
chiasse,Sjas
chiasseux,Sjas2
chiatique,Sjatik
chibouk,Sibuk
chibre,SibR
chic,Sik
chic-type,Siktip
chica,Sika
chicane,Sikan
chicaner,Sikane
chicaneur,Sikan9R
chicanier,Sikanje
chicano,Sikano
chiche,SiS
chiche-kebab,SiSkebab
chichement,SiS°m@
chichi,SiSi
chichiteux,SiSit2
chicon,Sik§
chicorer,SikoRe
chicorée,SikoRe
chicot,Siko
chicoter,Sikote
chicotin,Sikot5
chicotte,SikOt
chien,Sj5
chien-assis,Sj5asi
chien-loup,Sj5lu
chien-robot,Sj5Robo
chien-étoile,Sj5etwal
chienchien,Sj5Sj5
chiendent,Sj5d@
chienlit,Sj@li
chiennerie,SjEn°Ri
chiens,Sj5
chier,Sje
chierie,SiRi
chieur,Sj9R
chiffe,Sif
chiffon,Sif§
chiffonnade,Sifonad
chiffonner,Sifone
chiffonnier,Sifonje
chiffonné,Sifone
chiffrable,SifRabl
chiffrage,SifRaZ
chiffre,SifR
chiffrement,SifR°m@
chiffrer,SifRe
chiffreur,SifR9R
chiffré,SifRe
chignole,SiNOl
chignon,SiN§
chihuahua,Siwawa
chili,Sili
chilien,Silj5
chilienne,SiljEn
chilom,SilOm
chimie,Simi
chimiothérapie,SimjoteRapi
chimique,Simik
chimiquement,Simik°m@
chimiste,Simist
chimpanzé,S5p@ze
chimère,SimER
chimérique,SimeRik
chimériquement,SimeRik°m@
chinchard,S5SaR
chinchilla,S5Sila
chine,Sin
chiner,Sine
chinetoque,Sin°tOk
chineur,Sin9R
chinois,Sinwa
chinoiser,Sinwaze
chinoiserie,Sinwaz°Ri
chinook,Sinuk
chintz,Sints
chiné,Sine
chiot,Sjo
chiotte,SjOt
chiourme,SjuRm
chip,Sip
chiper,Sipe
chipeur,Sip9R
chipie,Sipi
chipolata,Sipolata
chipotage,SipotaZ
chipoter,Sipote
chipoteur,Sipot9R
chippendale,Sip9ndEjl
chips,Sips
chique,Sik
chiquement,Sik°m@
chiquenaude,Sik°nod
chiquer,Sike
chiqueur,Sik9R
chiqué,Sike
chiraquien,SiRakj5
chiricahua,SiRikaua
chiromancie,kiRom@si
chiromancien,kiRom@sj5
chiropracteur,kiRopRakt9R
chiropraticien,kiROpRatisj5
chiropratique,kiROpRatik
chiropraxie,kiROpRaksi
chiroptère,kiROptER
chiroubles,SiRubl
chirurgical,SiRyRZikal
chirurgicalement,SiRyRZikal°m@
chirurgie,SiRyRZi
chirurgien,SiRyRZj5
chirurgien-dentiste,SiRyRZj5d@tist
chisel,SizEl
chistera,Sist°Ra
chitine,Sitin
chitineux,Sitin2
chiton,Sit§
chiure,SjyR
chiée,Sje
chlamyde,klamid
chlamydia,klamidja
chlass,Slas
chleuh,Sl2
chlinguer,Sl5ge
chloral,kloRal
chloramphénicol,klOR@fenikOl
chlorate,kloRat
chlore,klOR
chlorer,klORe
chlorhydrate,kloRidRat
chlorhydrique,kloRidRik
chlorique,klORik
chloroforme,kloRofORm
chloroformer,kloRofORme
chloroformisation,kloRofORmizasj§
chlorophylle,kloRofil
chlorophyllien,kloRofilj5
chloroplaste,kloRoplast
chloroquine,klOROkin
chlorotique,kloRotik
chlorpromazine,klORpRomazin
chlorure,kloRyR
chloré,kloRe
chnoque,SnOk
chnord,knOR
chnouf,Snuf
choc,SOk
chocard,SokaR
chochotte,SoSOt
chocolat,Sokola
chocolaterie,Sokolat°Ri
chocolatier,Sokolatje
chocolaté,Sokolate
choeur,k9R
choir,SwaR
choisi,Swazi
choisir,SwaziR
choix,Swa
choke,SOk
cholestérol,kolEsteROl
choline,kOlin
cholinestérase,kOlinEsteRaz
cholique,kOlik
cholécystectomie,kOlesistEktOmi
cholécystite,kOlesistit
cholédoque,koledOk
choléra,koleRa
chop suey,SOps8Ej
chope,SOp
choper,Sope
chopine,Sopin
chopper,SOpER
chopper,SOpe
choquant,Sok@
choquer,Soke
choqué,Soke
choral,koRal
chorale,koRal
chorba,SORba
choriste,koRist
chorizo,tSoRizo
chorus,koRys
chorée,koRe
chorégraphe,koRegRaf
chorégraphie,koRegRafi
chorégraphier,kORegRafje
chorégraphique,koRegRafik
chose,Soz
choser,Soze
choses,Soz
chosification,Sozifikasj§
chosifier,Sozifje
chou,Su
chou-fleur,Sufl9R
chou-palmiste,Supalmist
chou-rave,SuRav
chouan,Sw@
chouannerie,Swan°Ri
choucard,SukaR
choucas,Suka
chouchou,SuSu
chouchoutage,SuSutaZ
chouchoute,SuSut
chouchouter,SuSute
choucroute,SukRut
chouette,SwEt
chouettement,SwEt°m@
chouia,Suja
chouiner,Swine
choupette,SupEt
chouquet,SukE
chouquette,SukEt
chouraver,SuRave
chouraveur,SuRav9R
chourer,SuRe
choux-fleurs,Sufl9R
choux-raves,SuRav
chouya,Suja
chouïa,Suja
choyer,Swaje
choyé,Swaje
christ,kRist
christiania,kRistjanja
christianisme,kRistjanizm
christique,kRistik
christmas,kRismas
christocentrisme,kRistos@tRizm
christologique,kRistoloZik
chromage,kRomaZ
chromatique,kRomatik
chromatisme,kRomatizm
chromatogramme,kROmatOgRam
chromatographie,kROmatOgRafi
chrome,kRom
chromo,kRomo
chromosome,kRomozom
chromosomique,kRomozomik
chromosphère,kRomosfER
chronique,kRonik
chroniquement,kRonik°m@
chroniquer,kRonike
chroniqueur,kRonik9R
chrono,kRono
chronographe,kRonogRaf
chronologie,kRonoloZi
chronologique,kRonoloZik
chronologiquement,kRonoloZik°m@
chronomètre,kRonomEtR
chronométrage,kRonometRaZ
chronométrer,kRonometRe
chronométreur,kRonometR9R
chronophotographie,kRonofOtOgRafi
chronophotographique,kROnofOtOgRafik
chrysalide,kRizalid
chrysanthème,kRiz@tEm
chrysolite,kRizOlit
chrysolithe,kRizOlit
chrysostome,kRizostom
chrétien,kRetj5
chrétien-démocrate,kRetj5demokRat
chrétiennement,kRetjEn°m@
chrétienté,kRetj5te
chrême,kREm
chtar,StaR
chtarbé,StaRbe
chtibe,Stib
chtimi,Stimi
chtouille,Stuj
chtourbe,ktuRb
chuchotant,SySot@
chuchotement,SySOt°m@
chuchoter,SySote
chuchoteur,SySot9R
chuchotis,SySoti
chuintant,S85t@
chuintante,S85t@t
chuintement,S85t°m@
chuinter,S85te
chulo,Sylo
chum,Sum
churrigueresque,SyRig°REsk
chut,Syt
chute,Syt
chuter,Syte
chutney,S9tnE
chyle,Sil
chypre,SipR
chypriote,SipRijOt
châle,Sal
châlit,Sali
châlonnais,SalonE
châsse,Sas
châssis,Sasi
châtaigne,SatEN
châtaigner,SatENe
châtaigneraie,SatEN°RE
châtaignier,SateNe
châtain,Sat5
château,Sato
château-fort,SatofOR
châteaubriant,SatobRij@
châtel,SatEl
châtelain,Sat°l5
châtelet,Sat°lE
châtellenie,SatEl°ni
châtier,Satje
châtiment,Satim@
châtrage,SatRaZ
châtrer,SatRe
châtron,SatR§
châtré,SatRe
chèche,SES
chènevis,SEn°vi
chèque,SEk
chèque-cadeau,SEkkado
chèrement,SER°m@
chèvre,SEvR
chèvre-pied,SEvR°pje
chèvrefeuille,SEvR°f9j
chébran,SebR@
chéchia,SeSja
chéfesse,SefEs
chélate,kelat
chélidoine,kelidwan
chéloïde,kelOid
chéneau,Seno
chéquier,Sekje
chéri,SeRi
chérif,SeRif
chérir,SeRiR
chérot,SeRo
chérubin,SeRyb5
chérubinique,SeRybinik
chétif,Setif
chétivement,Setiv°m@
chétivité,Setivite
chênaie,SEnE
chêne,SEn
chêne-liège,SEnljEZ
chêneteau,SEn°to
chômage,SomaZ
chômedu,Som°dy
chômer,Some
chômeur,Som9R
chômé,Some
ci,si
ci-après,siapRE
ci-contre,sik§tR
ci-dessous,sid°su
ci-dessus,sid°sy
ci-gît,siZi
ci-inclus,si5kly
ci-joint,siZw5
ciao,tSao
cibiche,sibiS
cibiste,sibist
ciblage,siblaZ
cible,sibl
cibler,sible
ciboire,sibwaR
ciboule,sibul
ciboulette,sibulEt
ciboulot,sibulo
cicatrice,sikatRis
cicatriciel,sikatRisjEl
cicatrisable,sikatRizabl
cicatrisation,sikatRizasj§
cicatriser,sikatRize
cicero,siseRo
cicindèle,sis5dEl
cicérone,siseROn
cidre,sidR
cidrerie,sidR°Ri
ciel,sjEl
cierge,sjERZ
cieux,sj2
cigale,sigal
cigalon,sigal§
cigalou,sigalu
cigare,sigaR
cigarette,sigaREt
cigarettier,sigaREtje
cigarillo,sigaRijo
cigler,sigle
cigogne,sigON
ciguë,sigy
cil,sil
cilice,silis
cillement,sij°m@
ciller,sije
cimaise,simEz
cimarron,simaR§
cime,sim
ciment,sim@
cimenter,sim@te
cimenterie,sim@t°Ri
cimeterre,sim°tER
cimetière,sim°tjER
cimier,simje
cinabre,sinabR
cinghalais,s5galE
cinglage,s5glaZ
cinglant,s5gl@
cinglement,s5gl°m@
cingler,s5gle
cinglé,s5gle
cinname,sinam
cinoche,sinOS
cinoque,sinOk
cinq,s5k
cinquantaine,s5k@tEn
cinquante,s5k@t
cinquante-cinq,s5k@ts5k
cinquante-deux,s5k@td2
cinquante-huit,s5k@t8it
cinquante-huitième,s5k@t8itjEm
cinquante-neuf,s5k@tn9f
cinquante-neuvième,s5k@tn9vjEm
cinquante-quatre,s5k@tkatR
cinquante-sept,s5k@tsEt
cinquante-septième,s5k@tsEtjEm
cinquante-six,s5k@tsis
cinquante-sixième,s5k@tsizjEm
cinquante-trois,s5k@ttRwa
cinquante-troisième,s5k@ttRwazjEm
cinquantenaire,s5k@t°nER
cinquantième,s5k@tjEm
cinquième,s5kjEm
cinquièmement,s5kjEm°m@
cintrage,s5tRaZ
cintre,s5tR
cintrer,s5tRe
cintré,s5tRe
cinzano,tSinzano
ciné,sine
ciné-club,sinekl9b
ciné-roman,sineRom@
cinéaste,sineast
cinéma,sinema
cinéma-vérité,sinemaveRite
cinémascope,sinemaskOp
cinémathèque,sinematEk
cinématique,sinematik
cinématographe,sinematogRaf
cinématographie,sinematogRafi
cinématographique,sinematogRafik
cinématographiquement,sinematogRafik°m@
cinéphile,sinefil
cinéraire,sineRER
cinérama,sineRama
cinétique,sinetik
cipal,sipal
cipaye,sipaj
cipolin,sipol5
cirage,siRaZ
circadien,siRkadj5
circassien,siRkasj5
circassienne,siRkasjEn
circaète,siRkaEt
circoncire,siRk§siR
circoncis,siRk§si
circoncision,siRk§sizj§
circonflexe,siRk§flEks
circonférence,siRk§feR@s
circonscription,siRk§skRipsj§
circonscrire,siRk§skRiR
circonspect,siRk§spE
circonspection,siRk§spEksj§
circonstance,siRk§st@s
circonstanciel,siRk§st@sjEl
circonstancié,siRk§st@sje
circonvallation,siRk§valasj§
circonvenir,siRk§v°niR
circonvolution,siRk§volysj§
circuit,siRk8i
circulaire,siRkylER
circulairement,siRkylER°m@
circulant,siRkyl@
circularité,siRkylaRite
circulation,siRkylasj§
circulatoire,siRkylatwaR
circuler,siRkyle
circumnavigation,siRk§navigasj§
cire,siR
cirer,siRe
cireur,siR9R
cireux,siR2
ciron,siR§
cirque,siRk
cirrhose,siRoz
cirrhotique,siRotik
cirrus,siRys
ciré,siRe
cis,si
cisaillage,sizajaZ
cisaillant,sizaj@
cisaille,sizaj
cisaillement,sizaj°m@
cisailler,sizaje
ciseau,sizo
ciseler,siz°le
ciselet,siz°lE
ciselure,siz°lyR
ciselé,siz°le
ciste,sist
cistercien,sistERsj5
citadelle,sitadEl
citadin,sitad5
citation,sitasj§
citer,site
citerne,sitERn
cithare,sitaR
citizen band,sitiz2nb@d
citoyen,sitwaj5
citoyenneté,sitwajEn°te
citrate,sitRat
citrine,sitRin
citrique,sitRik
citron,sitR§
citronnade,sitRonad
citronnelle,sitRonEl
citronnier,sitRonje
citronné,sitRone
citrouille,sitRuj
citrus,sitRys
city,siti
cité,site
cité-dortoir,sitedORtwaR
cité-jardin,siteZaRd5
civadière,sivadjER
civet,sivE
civette,sivEt
civil,sivil
civilement,sivil°m@
civilisateur,sivilizat9R
civilisation,sivilizasj§
civiliser,sivilize
civilisé,sivilize
civilité,sivilite
civique,sivik
civisme,sivizm
civière,sivjER
clabaudage,klabodaZ
clabauder,klabode
claboter,klabote
clac,klak
clafouti,klafuti
clafoutis,klafuti
claie,klE
claim,klEm
clair,klER
clair-obscur,klEROpskyR
claire,klER
claire-voie,klERvwa
clairement,klER°m@
clairet,klERE
clairette,klEREt
clairière,klERjER
clairon,klER§
claironnant,klERon@
claironner,klERone
clairsemé,klERs°me
clairvoyance,klERvwaj@s
clairvoyant,klERvwaj@
clam,klam
clamecer,klam°se
clamer,klame
clameur,klam9R
clamp,kl@p
clamper,kl@pe
clampin,kl@p5
clamser,klamse
clan,kl@
clandestin,kl@dEst5
clandestinement,kl@dEstin°m@
clandestinité,kl@dEstinite
clandé,kl@de
clap,klap
claper,klape
clapet,klapE
clapette,klapEt
clapier,klapje
clapir,klapiR
clapot,klapo
clapotant,klapot@
clapotement,klapOt°m@
clapoter,klapote
clapotis,klapoti
clappement,klap°m@
clapper,klape
claquage,klakaZ
claquant,klak@
claque,klak
claque-merde,klakmERd
claquement,klak°m@
claquemurer,klak°myRe
claquer,klake
claquet,klakE
claquette,klakEt
clarification,klaRifikasj§
clarifier,klaRifje
clarine,klaRin
clarinette,klaRinEt
clarinettiste,klaRinetist
clarisse,klaRis
clarté,klaRte
clash,klaS
class,klas
classable,klasabl
classe,klas
classement,klas°m@
classer,klase
classeur,klas9R
classicisme,klasisizm
classico,klasiko
classieux,klasj2
classificateur,klasifikat9R
classification,klasifikasj§
classifier,klasifje
classique,klasik
classiquement,klasik°m@
classé,klase
claude,klod
claudicant,klodik@
claudication,klodikasj§
claudiquer,klodike
clause,kloz
claustration,klostRasj§
claustrophobe,klostRofOb
claustrophobie,klostRofobi
clavaire,klavER
clavecin,klav°s5
claveciniste,klav°sinist
clavette,klavEt
clavicule,klavikyl
clavier,klavje
claymore,klEjmoR
clayon,klEj§
clayonnage,klEjonaZ
clean,klin
clearing,kliRiG
clebs,klEps
clef,kle
clenche,kl@S
clepsydre,klEpsidR
cleptomane,klEptoman
cleptomanie,klEptomani
clerc,klER
clergeon,klERZ§
clergyman,klERZiman
clergé,klERZe
clermontois,klERm§twa
clic,klik
clic-clac,klikklak
clichage,kliSaZ
clicher,kliSe
clicherie,kliS°Ri
clicheur,kliS9R
cliché,kliSe
click,klik
client,klij@
client-roi,klij@Rwa
clientèle,klij@tEl
clignement,kliN°m@
cligner,kliNe
clignotant,kliNot@
clignotement,kliNOt°m@
clignoter,kliNote
clignoteur,kliNot9R
climat,klima
climatique,klimatik
climatisation,klimatizasj§
climatiser,klimatize
climatiseur,klimatiz9R
climatisé,klimatize
climatologue,klimatOlOg
climax,klimaks
clin,kl5
clin-d'oeil,kl5d9j
clinche,kl5S
clinicat,klinika
clinicien,klinisj5
clinique,klinik
cliniquement,klinik°m@
clinker,klink9R
clinquant,kl5k@
clip,klip
clipper,klip9R
clique,klik
cliquer,klike
cliquet,klikE
cliquetant,klik°t@
cliqueter,klik°te
cliquetis,klik°ti
cliquettement,klikEt°m@
cliquètement,klikEt°m@
clito,klito
clitoridectomie,klitORidEktOmi
clitoridien,klitoRidj5
clitoris,klitoRis
clivage,klivaZ
cliver,klive
cloacal,kloakal
cloaque,kloak
cloc,klOk
clochard,kloSaR
clochardisation,kloSaRdizasj§
clochardiser,kloSaRdize
cloche,klOS
cloche-pied,klOSpje
clocher,kloSe
clocheton,klOS°t§
clochette,kloSEt
clodo,klodo
cloison,klwaz§
cloisonnement,klwazOn°m@
cloisonner,klwazone
cloisonné,klwazone
clonage,klonaZ
clone,klon
cloner,klOne
clonique,klOnik
clope,klOp
cloper,klOpe
clopeur,klop9R
clopin-clopant,klop5klop@
clopiner,klopine
clopinettes,klopinEt
cloporte,klopORt
cloque,klOk
cloquer,kloke
cloqué,kloke
clore,klOR
clos,klo
close-combat,klozk§ba
close-up,kloz9p
closerie,kloz°Ri
clou,klu
clouage,kluaZ
clouer,klue
cloueur,klu9R
cloutage,klutaZ
cloutier,klutje
clouté,klute
cloué,klue
clown,klun
clownerie,klun°Ri
clownesque,klunEsk
cloître,klwatR
cloîtrer,klwatRe
cloîtré,klwatRe
club,kl9b
club-house,kl9baws
clubhouse,kl9baws
clubiste,klybist
clubman,kl9bman
clunisien,klynizj5
cluse,klyz
cluster,kl9st9R
clystère,klistER
clé,kle
clébard,klebaR
clématite,klematit
clémence,klem@s
clément,klem@
clémentine,klem@tin
clérical,kleRikal
cléricalisme,kleRikalizm
cléricature,kleRikatyR
clôture,klotyR
clôturer,klotyRe
cm,s@timEtR
co,ko
co-animateur,koanimat9R
co-auteur,koot9R
co-avocat,koavoka
co-capitaine,kokapitEn
co-dépendance,kodep@d@s
co-existence,koEgzist@s
co-exister,koEgziste
co-habiter,koabite
co-locataire,kolokatER
co-pilote,kopilOt
co-production,kopRodyksj§
co-proprio,kopRopRio
co-propriétaire,kopRopRietER
co-propriété,kopRopRiete
co-président,kopRezid@
co-responsable,koREsp§sabl
co-signer,kosiNe
co-tuteur,kotyt9R
co-vedette,kov2dEt
co-voiturage,kovwatyRaZ
co-équipier,koekipje
coaccusé,koakyze
coach,kotS
coacher,kotSe
coadjuteur,koadZyt9R
coagulant,koagyl@
coagulation,koagylasj§
coaguler,koagyle
coaliser,koalize
coalition,koalisj§
coaltar,kOltaR
coassement,koas°m@
coasser,koase
coati,koati
coauteur,koot9R
coaxial,koaksjal
cob,kOb
cobalt,kobalt
cobaye,kobaj
cobol,kobOl
cobra,kobRa
coca,koka
coca-cola,kokakola
cocagne,kokaN
cocard,kokaR
cocarde,kokaRd
cocarder,kOkaRde
cocardier,kokaRdje
cocasse,kokas
cocassement,kOkas°m@
cocasserie,kokas°Ri
cocaïne,kokain
cocaïnomane,kokainoman
coccinelle,koksinEl
coccyx,kOksis
coche,kOS
cochelet,koS°lE
cochenille,kOS°nij
cocher,koSe
cochléaire,kOkleER
cochlée,kokle
cochon,koS§
cochonceté,koS§s°te
cochonnaille,koSonaj
cochonner,koSone
cochonnerie,koSOn°Ri
cochonnet,koSonE
cochonnée,kOSOne
cochylis,kokilis
cocker,kokER
cockney,koknE
cockpit,kOkpit
cocktail,kOktEl
coco,koko
cocon,kok§
cocoon,kokun
cocorico,kokoRiko
cocoter,kokote
cocotier,kokotje
cocotte,kokOt
cocotte-minute,kokOtminyt
coction,koksj§
cocu,koky
cocuage,kok8aZ
cocufier,kokyfje
cocufié,kokyfje
coda,koda
codage,kodaZ
code,kOd
code-barre,kOdbaR
code-barres,kOdbaR
code-clé,kOdkle
coder,kode
codeur,kod9R
codex,kodEks
codicille,kodisil
codification,kodifikasj§
codifier,kodifje
codon,kod§
codé,kode
codéine,kodein
codétenu,kodet°ny
coefficient,koefisj@
coelacanthe,selak@t
coeliaque,seljak
coentreprise,ko@tR°pRiz
coenzyme,ko@zim
coercitif,koERsitif
coercition,koERsisj§
coeur,k9R
coexistence,koEgzist@s
coexister,koEgziste
coffee shop,kOfiSOp
coffin,kof5
coffio,kOfjo
coffiot,kOfjo
coffrage,kofRaZ
coffre,kOfR
coffre-fort,kOfR°fOR
coffrer,kofRe
coffret,kofRE
cofinancement,kofin@s°m@
cofondateur,kof§dat9R
cofondé,kof§de
cogitation,koZitasj§
cogiter,koZite
cogito,koZito
cognac,koNak
cognassier,koNasje
cogne,kON
cognement,kON°m@
cogner,koNe
cogneur,koN9R
cognitif,kognitif
cognition,kOgnisj§
cognée,koNe
cogérant,koZeR@
cohabitant,kOabit@
cohabitation,koabitasj§
cohabiter,koabite
cohorte,koORt
cohue,koy
cohérence,koeR@s
cohérent,koeR@
cohéritier,koeRitje
cohésion,koezj§
coi,kwa
coiffant,kwaf@
coiffe,kwaf
coiffer,kwafe
coiffeur,kwaf9R
coiffure,kwafyR
coiffé,kwafe
coin,kw5
coin-coin,kw5kw5
coin-repas,kw5R°pa
coincer,kw5se
coinceur,kw5s9R
coincher,kw5Se
coincé,kw5se
coing,kw5
coinstot,kw5sto
coinçage,kw5saZ
coir,kwaR
coke,kok
col,kOl
col-de-cygne,kOld°siN
col-vert,kOlvER
cola,kola
colback,kOlbak
colchicine,kOlSisin
colchique,kOlSik
colcotar,kOlkotaR
cold,kold
cold-cream,koldkRim
colectomie,kOlEktomi
colibri,kolibRi
colifichet,kolifiSE
colimaçon,kolimas§
colin,kol5
colin-maillard,kol5majaR
colique,kolik
colis,koli
colis-cadeau,kolikado
colis-repas,koliR°pa
colistier,kolistje
colite,kolit
collabo,kolabo
collaborateur,kolaboRat9R
collaboration,kolaboRasj§
collaborationniste,kolaboRasjonist
collaborer,kolaboRe
collage,kolaZ
collagène,kolaZEn
collant,kol@
collapsus,kolapsys
collation,kolasj§
collationnement,kolasjOn°m@
collationner,kolasjone
collatéral,kolateRal
colle,kOl
collecte,kolEkt
collecter,kolEkte
collecteur,kolEkt9R
collectif,kolEktif
collection,kolEksj§
collectionner,kolEksjone
collectionneur,kolEksjon9R
collectivement,kolEktiv°m@
collectivisation,kolEktivizasj§
collectiviser,kolEktivize
collectivisme,kolEktivizm
collectiviste,kolEktivist
collectivité,kolEktivite
collector,kOlEktOR
coller,kole
collerette,kOl°REt
collet,kolE
colletage,kOl°taZ
colleter,kOl°te
colletin,kOl°t5
colleur,kol9R
colleuse,kol2z
colley,kolE
collier,kolje
collignon,koliN§
collimateur,kolimat9R
collimation,kolimasj§
colline,kolin
collision,kolizj§
collodion,kolodj§
colloque,kolOk
colloquer,koloke
colloïde,koloid
collure,kolyR
collusion,kolyzj§
collutoire,kolytwaR
collyre,koliR
collège,kolEZ
collègue,kolEg
collégial,koleZjal
collégiale,koleZjal
collégialité,koleZjalite
collégien,koleZj5
colmatage,kOlmataZ
colmater,kOlmate
colo,kolo
colocataire,kolokatER
colocation,kolokasj§
colombe,kol§b
colombelle,kol§bEl
colombien,kol§bj5
colombier,kol§bje
